,0
Rb1cc1,0
Pcmtd1,0
Vcpip1,0
Mcm3,8
Phf3,0
Neurl3,0
Arid5a,5
Cox5b,2
Tmem131,0
Eif5b,2
Aff3,5
Rpl31,3
Map4k4,5
Il18r1,1
Il18rap,1
Stat1,4
Mfsd6,5
Hspd1,2
Hspe1,2
Clk1,0
Nop58,2
Cd28,5
Ctla4,7
Icos,7
Eef1b2,3
Klf7,0
Ikzf2,5
Arpc2,1
Tuba4a,2
Agfg1,7
Sp140,1
Sp100,1
Itm2c,7
Ncl,2
Ptma,2
Arl4c,1
Ramp1,3
Hdac4,3
Pdcd1,7
Bcl2,3
Tmem37,1
Dbi,2
Actr3,1
Tmem163,1
Mcm6,8
Cd55,3
Ikbke,3
Nucks1,2
Elk4,5
Mdm4,0
Snrpe,2
Lax1,7
Btg2,9
Kdm5b,0
Kif21b,0
Gm19705,4
Ptprc,5
Aspm,8
Rgs2,0
Rgs1,5
1700025G04Rik,5
Arpc5,1
Rgs16,7
Ier5,9
Cep350,0
Tor1aip2,4
Gm2000,3
Ralgps2,3
4930523C07Rik,0
Rabgap1l,7
Gas5,3
Fasl,9
Suco,0
Sell,3
Atp1b1,3
Xcl1,2
Fcgr2b,9
Gm10522,9
Fcer1g,7
Slamf7,1
Cd48,1
Cd84,1
Slamf6,5
Pea15a,0
Tagln2,2
Ifi206,4
Ifi214,4
Ifi213,4
Ifi209,4
Ifi208,4
Mndal,4
Ifi203,4
Hnrnpu,2
Itpkb,5
Ephx1,3
Cenpf,8
Hsd11b1,1
G0s2,1
Atp5c1,1
Vim,1
Otud1,0
Apbb1ip,1
Tubb4b,8
Bmyc,3
Notch1,0
Lcn4,3
Setx,0
Set,2
Ass1,2
Fam78a,0
Prrc2b,0
Fam102a,3
Rpl12,3
Hspa5,2
Traf1,5
Arhgap15,0
Zeb2,1
Nr4a2,7
Dapl1,3
Dpp4,5
Ifih1,4
Pdk1,3
Rapgef4,3
Atp5g3,2
Hnrnpa3,2
Nfe2l2,0
Itga4,1
Selenoh,2
Ube2l6,4
Madd,0
Phf21a,0
Cd82,7
Nop10,3
Rasgrp1,0
Knl1,8
Nusap1,8
Mga,0
Pdia3,2
Gm14085,3
AA467197,1
Dut,8
Dusp2,1
Bcl2l11,7
Zc3h6,0
Snrpb,2
Nop56,2
Cdc25b,1
Rassf2,5
Pcna,8
Cst3,2
Cst7,7
Fkbp1a,7
Sdcbp2,7
Tpx2,8
Acss2,1
Rbm39,0
Samhd1,4
Chd6,0
Serinc3,1
Slpi,6
Ube2c,8
Ctsa,1
Zmynd8,0
Prex1,7
Zfas1,4
Rnf114,4
Cebpb,3
Rbm38,1
Zbp1,4
Pmepa1,3
Gnas,1
Rps21,3
Helz2,4
Pcmtd2,0
Pag1,0
Fabp5,2
Car2,6
Pde7a,5
Rpl22l1,3
Phc3,0
Atp11b,5
Ccna2,8
4932438A13Rik,0
Mgst2,5
Foxo1,5
Mbnl1,5
Ccnl1,0
Ift80,0
Smc4,8
Sh2d2a,7
Hdgf,2
Ash1l,0
Fam189b,3
Krtcap2,2
Cks1b,2
Pbxip1,0
Adar,4
Il6ra,3
Tpm3,2
Rps27,3
S100a13,1
S100a4,1
S100a6,1
S100a11,1
S100a10,1
Ctss,4
Anp32e,2
Plekho1,3
Hist2h2ac,8
Hist2h4,8
Gm20628,8
Hist2h2bb,8
Txnip,0
Cd160,2
Phgdh,2
Tent5c,0
Cd2,1
Hipk1,5
Rsbn1,0
Atp5f1,2
2010016I18Rik,5
Dennd2d,5
S1pr1,1
A930005H10Rik,3
Dph5,3
1810037I17Rik,2
Snhg8,3
Camk2d,5
Fam241a,3
Lef1,3
Cenpe,8
Nfkb1,0
H2afz,2
Gbp5,4
Gbp7,4
Gbp2,4
Rps20,3
Gm11808,3
Tox,7
Trp53inp1,5
Gem,1
Cpne3,0
Pnisr,0
Bach2,3
Mdn1,2
Pnrc1,9
Zfp292,0
Ddx58,4
Smim27,0
B4galt1,0
Cd72,0
Zcchc7,0
Anp32b,2
Sec61b,2
Smc2,8
Txn1,2
Ugcg,1
Tnfsf8,3
Dennd4c,0
Rps6,3
Jun,9
Patj,3
Jak1,1
Pde4b,3
Usp24,0
Tut4,5
Nasp,2
Prdx1,2
Cdc20,8
Ybx1,2
Macf1,0
Cdca8,8
Sfpq,2
Lck,1
Laptm5,1
Epb41,0
Snhg12,3
Snhg3,2
Atpif1,2
Smpdl3b,1
Rpa2,1
Hmgn2,2
Cd52,1
Sh3bgrl3,1
Stmn1,2
Ldlrap1,0
Tmem50a,1
Rsrp1,0
Runx3,0
Id3,5
C1qb,6
C1qc,6
Cdc42,1
Pink1,1
Camk2n1,9
Capzb,1
Ubr4,0
Efhd2,1
Prdm2,0
Srm,2
Kif1b,4
Pik3cd,0
Eno1,2
Rere,0
Park7,2
Tnfrsf9,2
Thap3,1
Tnfrsf25,0
Tprgl,1
Tnfrsf4,2
Tnfrsf18,1
Isg15,4
AW011738,4
Akap9,0
Abcb1a,5
Tmem243,5
Fgl2,1
5031425E22Rik,0
Kmt2e,7
Kmt2c,0
Rbm33,0
Tyms,8
Cenpa,2
Ywhah,1
Slbp,8
Tacc3,8
Mxd4,1
Nop14,2
Bod1l,0
Arap2,7
Klf3,0
Rhoh,7
Gm43698,3
Txk,5
Fryl,0
Hopx,1
Ythdc1,0
Jchain,6
Ppbp,6
Pf4,6
Cxcl10,4
Hnrnpd,2
Plac8,4
Gbp8,4
Gbp9,4
Gbp4,4
Gbp10,4
Gbp6,4
Rpl5,3
Crlf2,1
Selplg,1
Oasl2,4
Oasl1,4
Dynll1,2
Cox6a1,2
Tesc,6
Dtx1,0
Oas2,4
Oas3,4
Oas1a,4
Trafd1,4
Arpc3,1
Orai1,7
Setd1b,0
Vps37b,0
Rilpl2,7
Ubc,9
Ran,2
Cct6a,2
Gtf2i,5
Orai2,0
Trim56,4
Gnb2,1
Mcm7,8
Gpr146,6
Lfng,1
Actb,6
Rac1,1
Tecpr1,0
Arpc1b,1
Atp5j2,2
Polr1d,1
Pan3,0
Pomp,2
Hmgb1,2
Alox5ap,6
Wdr95,1
N4bp2l1,0
Gm20559,4
Samd9l,4
Sem1,2
Ndufa4,2
Gm20186,0
Arf5,1
Ube2h,5
Lncpint,0
Bpgm,6
Cnot4,0
Ubn2,0
Kdm7a,0
Trbv1,6
Trbv2,6
Trbv3,6
Trbv4,6
Trbv12-1,6
Trbv13-1,0
Trbv12-2,3
Trbv13-2,1
Trbv13-3,0
Trbv14,0
Trbv15,6
Trbv16,0
Trbv17,0
Trbv19,1
Trbv20,1
Trbv23,6
Trbv26,6
Trbv29,6
Trbv30,6
Trbc1,2
Trbc2,2
Trbv31,6
Zyx,1
Ezh2,8
Gimap8,5
Gimap4,1
Gimap6,1
Gimap7,1
Gimap1,1
Gimap5,1
Gimap3,1
Tra2a,0
Cycs,2
Hnrnpa2b1,2
Snx10,1
Lsm5,2
Avl9,0
Herc6,4
Tigd2,0
Serbp1,2
Igkv1-135,6
Igkv9-120,6
Igkv1-117,6
Igkv14-111,6
Igkv1-110,6
Igkv5-48,6
Igkv12-44,6
Igkv6-15,6
Igkc,6
Cd8b1,1
Cd8a,5
Kdm3a,0
Mat2a,2
Capg,1
Pcbp1,2
1600020E01Rik,0
Cnbp,2
Arl6ip5,1
Foxp1,0
Ppp4r2,0
Bhlhe40,9
Arpc4,1
Vgll4,0
Hnrnpf,2
Il17ra,0
Usp18,4
Klrg1,1
Ptpn6,1
Grcc10,1
Atn1,0
Tpi1,2
Cdca3,8
Lag3,7
Ptms,7
Gapdh,2
Cd27,7
Cd9,7
Ccnd2,0
Klrb1c,9
Clec2d,1
2310001H17Rik,7
Cd69,9
Klre1,1
Klrd1,1
Klrk1,1
Klrc1,1
Klra6,5
Klra8,0
Klra9,9
Klra7,5
Klra3,1
Klra1,5
Ybx3,1
Cdkn1b,0
Atf7ip,5
Hist4h4,8
H2afj,2
Gm20400,9
Kcnj8,9
Etnk1,4
Itpr2,0
Resf1,0
Ube2s,8
Lig1,8
Meis3,0
Bbc3,3
Prkd2,0
Calm3,2
Pglyrp1,7
Fosb,9
Relb,0
Apoe,6
Bcl3,4
Kcnn4,1
Rps19,3
Cd79a,10
Rabac1,9
Pou2f2,7
Blvrb,6
Fbl,2
Zfp36,9
Gmfg,1
Nccrp1,1
Actn4,2
Spint2,3
Sdhaf1,2
Tyrobp,6
Hcst,1
Nfkbid,0
Igflr1,5
Zbtb32,7
Cox6b1,2
Fxyd5,1
Gramd1a,0
1600014C10Rik,4
Nkg7,1
Etfb,2
Klk8,3
2410002F23Rik,0
Rcn3,3
Fcgrt,1
Gm45552,1
Cd37,1
Ftl1,2
Ppp1r15a,9
Emp3,1
Ldha,2
Klf13,3
Gm32633,3
Chsy1,1
Fam169b,3
Chd2,0
1810026B05Rik,3
Slco3a1,0
Akap13,3
AU020206,0
Isg20,4
Prc1,8
Crtc3,0
Rps17,2
Tm6sf1,1
Hdgfl3,0
Il16,5
Uvrag,0
Ucp2,1
Stard10,1
Pde2a,5
Art2b,4
Numa1,0
Rrm1,2
Hbb-bt,6
Hbb-bs,6
Trim34a,4
Trim12a,5
Trim12c,4
Trim30a,4
Taf10,2
Rras2,3
Pde3b,0
Arl6ip1,1
Smg1,5
Plk1,8
Il4ra,5
Il21r,5
Lat,1
Ypel3,0
Aldoa,2
AI467606,1
Spn,1
Sept1,1
Dctpp1,2
Itgal,5
Stx4a,0
Vkorc1,3
Pycard,1
Itgam,1
Itgax,1
Rgs10,3
Bub3,1
Mki67,8
Ifitm1,1
Ifitm3,4
Pkp3,1
Irf7,4
Ifitm10,1
Ctsd,1
Lsp1,1
Mrpl23,3
Tspan32,1
Kcnq1ot1,0
Arhgef18,0
Lamp1,5
Rasa3,1
Tdrp,3
Kbtbd11,5
Ikbkb,0
Kat6a,0
Letm2,0
Casp3,7
Hmgb2,2
Ddx60,4
Gmip,0
Ndufa13,2
Lsm4,2
Jund,9
Ifi30,2
Abhd8,1
Bst2,4
Tpm4,1
Klf2,1
Hmox1,6
Mcm5,8
Smarca5,2
Inpp4b,3
Ndufb7,2
Dnajb1,9
Ddx39,2
Adgre5,1
Asf1b,8
Il27ra,0
Gm26532,9
Ier2,9
Trmt1,3
Calr,2
Junb,9
Siah1a,6
Adcy7,0
Rbl2,0
Mt1,1
Nlrc5,4
Adgrg5,5
Rrad,6
Psmb10,4
Znrf1,3
Gabarapl2,1
Cotl1,2
Irf8,7
Cyba,1
Rnf166,1
Aprt,1
2810013P06Rik,0
Irf2bp2,0
Itgb1,1
Casp1,0
Birc2,0
Sesn3,5
Izumo1r,5
Fbxl12,0
Ubl5,2
Dnmt1,2
Icam1,0
S1pr5,1
Kri1,0
Cdkn2d,1
Slc44a2,7
AB124611,1
Spc24,8
Acp5,1
Herpud2,0
Ets1,0
Nrgn,7
Hspa8,1
Crtam,5
Ubash3b,7
Thy1,1
Cbl,5
H2afx,8
Rps25,3
Bcl9l,0
Ddx6,5
Kmt2a,0
Cd3g,1
Cd3e,1
Jaml,4
Il10ra,1
Tspan3,5
Peak1,5
Cox5a,2
Pml,4
Nptn,1
Hexa,0
Pkm,1
Tipin,8
Dennd4a,5
Pclaf,8
Ppib,1
Herc1,0
Rps27l,2
Rora,1
Anxa2,1
Ccnb2,2
Cox7a2,2
Phip,0
Tent5a,0
Bcl2a1b,7
Slc9a9,0
Atp1b3,1
Msl2,0
Rab6b,0
Tmem108,3
Manf,2
Cish,0
Gnai2,1
Uba7,4
Ip6k1,0
Rnf123,0
Rhoa,1
Gpx1,2
Impdh2,2
Shisa5,1
Tma7,2
Als2cl,3
Cmtm7,2
Rps27rt,3
Tgfbr2,0
Eomes,7
Cx3cr1,1
Csrnp1,9
Lars2,6
Ccr9,3
Fyco1,0
Cxcr6,1
Ccr2,1
Fbxo5,8
Ipcef1,7
Utrn,5
Hivep2,0
Cited2,1
Heca,0
Abracl,1
Tnfaip3,9
Ifngr1,1
Myb,5
Sgk1,1
Gm26740,1
Rps12,3
Samd3,5
Themis,0
Cenpw,2
Ncoa7,0
Zup1,4
Calhm6,4
Tspyl1,0
Fyn,5
Sesn1,3
Scml4,3
Gm34006,0
Ascc3,0
Lilr4b,7
Lilrb4a,7
Smpdl3a,1
Ddit4,7
Psap,1
Vsir,1
Prf1,1
Ppa1,2
Srgn,1
Ddx21,2
Jmjd1c,0
Arid5b,0
Cdk1,8
Mif,2
Chchd10,2
Itgb2,1
Gzmm,5
Cnn2,1
Arhgap45,0
Atp5d,1
Cirbp,9
Rps15,2
Izumo4,0
Gadd45b,0
Zbtb7a,0
Matk,0
Nfic,1
S1pr4,1
Gna15,1
Tle5,1
1500009L16Rik,2
Tcp11l2,1
Hsp90b1,2
Slc25a3,3
Tmpo,8
Cdk17,0
Snrpf,2
Btg1,0
Atp2b1,1
Ppp1r12a,5
Nap1l1,2
Rab3ip,3
Lyz2,6
Rap1b,1
Ifng,9
Dyrk2,0
Ppm1h,7
Ctdsp2,0
Mettl1,2
B4galnt1,1
Ddit3,5
Stat6,0
Atp5b,2
Stat2,4
Myl6,1
Esyt1,1
Pa2g4,2
Dgka,3
Tespa1,9
Sfi1,0
Pik3ip1,3
H2afv,2
Snhg15,2
Sec61g,2
Plek,7
Sertad2,0
Peli1,3
Rel,0
Sptbn1,0
Nsg2,5
Hba-a1,6
Hba-a2,6
Npm1,3
Dock2,5
Hmmr,8
Ccng1,1
Ebf1,10
Clint1,0
Itk,0
Irgm1,4
9930111J21Rik2,0
Tgtp2,4
Ifi47,4
Rnf130,5
Canx,2
Hnrnph1,0
Clk4,0
Hnrnpab,2
Jade2,0
Tcf7,3
Aff4,0
Irf1,4
Gm12216,0
Rapgef6,3
Hint1,2
Anxa6,1
Larp1,0
Igtp,4
Irgm2,4
2410006H16Rik,4
Pik3r5,0
Aurkb,8
Per1,9
Chd3,5
Kdm6b,0
Eif4a1,2
Polr2a,0
Eif5a,2
Rnf167,3
C1qbp,2
Xaf1,4
Mybbp1a,2
Atp2a3,1
Itgae,3
Rflnb,3
Ssh2,5
Taok1,0
Nufip2,0
Rpl23a,3
Crlf3,3
Slfn5,4
Slfn8,4
Slfn2,1
Slfn1,4
Ccl5,1
Ccl9,0
Ccl6,0
Ccl3,7
Ccl4,9
Vmp1,7
Supt4a,1
Vezf1,0
Trim25,4
Nme2,3
Nme1,2
Tob1,1
Ppp1r9b,5
Fam117a,1
Zfp652,0
Abi3,5
Gngt2,2
Atp5g1,2
Tbx21,1
Mllt6,0
Psmb3,2
Arl5c,1
Ikzf3,1
Rara,1
Top2a,8
Igfbp4,3
Ccr7,3
Stat3,0
Ifi35,4
Limd2,3
Cd79b,10
Ddx5,9
Kpna2,8
Bptf,0
Pitpnc1,0
Rab37,5
Hid1,1
Armc7,1
Jpt1,1
Sumo2,1
Ubald2,1
Srsf2,2
Snhg20,0
Tnrc6c,0
Tk1,8
Birc5,2
Socs3,3
Pgs1,5
Cyth1,0
Timp2,0
Lgals3bp,4
Cbx4,5
Rnf213,4
Actg1,1
Arhgdia,1
Alyref,2
Cd7,5
Rhob,0
Fam49a,1
Trib2,3
Lpin1,5
Pdia6,2
Odc1,2
Hpcal1,5
Rrm2,8
Id2,1
