Isg15	Ifi27l2a
Isg15	Ifit3
Isg15	Rtp4
Isg15	Rnf213
Isg15	Ifit1
Isg15	Irf7
Isg15	Oasl2
Isg15	Ms4a4c
Ifi27l2a	Rtp4
Ifi27l2a	Rnf213
Ifi27l2a	Stat1
Ifi27l2a	Irf7
Ifit3	Rtp4
Ifit3	Rnf213
Ifit3	Ifit1
Ifit3	Irf7
Ifit3	Oasl2
Ifit3	Ms4a4c
Rtp4	Rnf213
Rtp4	Igtp
Rtp4	Ifit1
Rtp4	Stat1
Rtp4	Irf7
Rtp4	Ms4a4c
Gbp2	Rnf213
Gbp2	Igtp
Gbp2	Ifit1
Gbp2	Stat1
Gbp2	Irf7
Gbp2	Oasl2
Rnf213	Igtp
Rnf213	Ifit1
Rnf213	Stat1
Rnf213	Irf7
Rnf213	Oasl2
Rnf213	Ms4a4c
Igtp	Ifit1
Igtp	Stat1
Igtp	Irf7
Ifit1	Stat1
Ifit1	Irf7
Ifit1	Oasl2
Ifit1	Ms4a4c
Stat1	Irf7
Stat1	Oasl2
Irf7	Oasl2
Irf7	Ms4a4c
Oasl2	Ms4a4c
